date,timetable,max,min,range,range-trail,range-avg
2015-01-30,09:00-18:30,17370,17163,207,90.0,125.12170385395538
2015-02-02,09:00-18:30,17195,16962,233,90.0,125.12170385395538
2015-02-03,09:00-18:30,17495,17264,231,90.0,125.12170385395538
2015-02-04,09:00-18:30,17674,17513,161,90.0,125.12170385395538
2015-02-05,09:00-18:30,17783,17552,231,90.0,125.12170385395538
2015-02-06,09:00-18:30,17893,17783,110,90.0,125.12170385395538
2015-02-09,09:00-18:30,17749,17657,92,90.0,125.12170385395538
2015-02-10,09:00-18:30,17814,17658,156,90.0,125.12170385395538
2015-02-11,09:00-18:30,17814,17742,72,90.0,125.12170385395538
2015-02-12,09:00-18:30,17935,17817,118,90.0,125.12170385395538
2015-02-13,09:00-18:30,18009,17941,68,90.0,125.12170385395538
2015-02-16,09:00-18:30,18001,17932,69,90.0,125.12170385395538
2015-02-17,09:00-18:30,17992,17893,99,90.0,125.12170385395538
2015-02-18,09:00-18:30,18028,17953,75,90.0,125.12170385395538
2015-02-19,09:00-18:30,18038,17896,142,90.0,125.12170385395538
2015-02-20,09:00-18:30,17998,17853,145,90.0,125.12170385395538
2015-02-23,09:00-18:30,18095,18034,61,90.0,125.12170385395538
2015-02-24,09:00-18:30,18189,18079,110,90.0,125.12170385395538
2015-02-25,09:00-18:30,18205,18159,46,90.0,125.12170385395538
2015-02-26,09:00-18:30,18228,18164,64,90.0,125.12170385395538
2015-02-27,09:00-18:30,18202,18150,52,90.0,125.12170385395538
2015-03-02,09:00-18:30,18248,18123,125,90.0,125.12170385395538
2015-03-03,09:00-18:30,18246,18120,126,90.0,125.12170385395538
2015-03-04,09:00-18:30,18174,18013,161,90.0,125.12170385395538
2015-03-05,09:00-18:30,18148,18078,70,90.0,125.12170385395538
2015-03-06,09:00-18:30,18155,17881,274,90.0,125.12170385395538
2015-03-09,09:00-18:30,17981,17817,164,90.0,125.12170385395538
2015-03-10,09:00-18:30,17941,17711,230,90.0,125.12170385395538
2015-03-11,09:00-18:30,17734,17657,77,90.0,125.12170385395538
2015-03-12,09:00-18:30,17771,17594,177,90.0,125.12170385395538
2015-03-13,09:00-18:30,17825,17547,278,90.0,125.12170385395538
2015-03-16,09:00-18:30,17892,17670,222,90.0,125.12170385395538
2015-03-17,09:00-18:30,17877,17701,176,90.0,125.12170385395538
2015-03-18,09:00-18:30,17807,17633,174,90.0,125.12170385395538
2015-03-19,09:00-18:30,18032,17847,185,90.0,125.12170385395538
2015-03-20,09:00-18:30,18079,17934,145,90.0,125.12170385395538
2015-03-23,09:00-18:30,18120,17981,139,90.0,125.12170385395538
2015-03-24,09:00-18:30,18078,17973,105,90.0,125.12170385395538
2015-03-25,09:00-18:30,17967,17718,249,90.0,125.12170385395538
2015-03-26,09:00-18:30,17642,17465,177,90.0,125.12170385395538
2015-03-27,09:00-18:30,17641,17535,106,90.0,125.12170385395538
2015-03-30,09:00-18:30,17917,17671,246,90.0,125.12170385395538
2015-03-31,09:00-18:30,17859,17752,107,90.0,125.12170385395538
2015-04-01,09:00-18:30,17728,17494,234,90.0,125.12170385395538
2015-04-02,09:00-18:30,17731,17552,179,90.0,125.12170385395538
2015-04-06,09:00-18:30,17843,17495,348,90.0,125.12170385395538
2015-04-07,09:00-18:30,17901,17795,106,90.0,125.12170385395538
2015-04-08,09:00-18:30,17898,17774,124,90.0,125.12170385395538
2015-04-09,09:00-18:30,17888,17738,150,90.0,125.12170385395538
2015-04-10,09:00-18:30,17977,17860,117,90.0,125.12170385395538
2015-04-13,09:00-18:30,18029,17921,108,90.0,125.12170385395538
2015-04-14,09:00-18:30,17962,17822,140,90.0,125.12170385395538
2015-04-15,09:00-18:30,18067,17935,132,90.0,125.12170385395538
2015-04-16,09:00-18:30,18043,17948,95,90.0,125.12170385395538
2015-04-17,09:00-18:30,18033,17740,293,90.0,125.12170385395538
2015-04-20,09:00-18:30,18016,17831,185,90.0,125.12170385395538
2015-04-21,09:00-18:30,18072,17873,199,90.0,125.12170385395538
2015-04-22,09:00-18:30,17948,17774,174,90.0,125.12170385395538
2015-04-23,09:00-18:30,18027,17824,203,90.0,125.12170385395538
2015-04-24,09:00-18:30,18037,17932,105,90.0,125.12170385395538
2015-04-27,09:00-18:30,18111,17982,129,90.0,125.12170385395538
2015-04-28,09:00-18:30,18036,17839,197,90.0,125.12170385395538
2015-04-29,09:00-18:30,18067,17892,175,90.0,125.12170385395538
2015-04-30,09:00-18:30,17956,17814,142,90.0,125.12170385395538
2015-05-01,09:00-18:30,17924,17808,116,90.0,125.12170385395538
2015-05-04,09:00-18:30,18057,17909,148,90.0,125.12170385395538
2015-05-05,09:00-18:30,18023,17877,146,90.0,125.12170385395538
2015-05-06,09:00-18:30,17974,17719,255,90.0,125.12170385395538
2015-05-07,09:00-18:30,17914,17629,285,90.0,125.12170385395538
2015-05-08,09:00-18:30,18155,17900,255,90.0,125.12170385395538
2015-05-11,09:00-18:30,18152,18075,77,90.0,125.12170385395538
2015-05-12,09:00-18:30,18044,17871,173,90.0,125.12170385395538
2015-05-13,09:00-18:30,18119,17998,121,90.0,125.12170385395538
2015-05-14,09:00-18:30,18204,17987,217,90.0,125.12170385395538
2015-05-15,09:00-18:30,18250,18177,73,90.0,125.12170385395538
2015-05-18,09:00-18:30,18263,18186,77,90.0,125.12170385395538
2015-05-19,09:00-18:30,18334,18227,107,90.0,125.12170385395538
2015-05-20,09:00-18:30,18315,18250,65,90.0,125.12170385395538
2015-05-21,09:00-18:30,18293,18217,76,90.0,125.12170385395538
2015-05-22,09:00-18:30,18284,18191,93,90.0,125.12170385395538
2015-05-25,09:00-18:30,18254,18181,73,90.0,125.12170385395538
2015-05-26,09:00-18:30,18231,17998,233,90.0,125.12170385395538
2015-05-27,09:00-18:30,18142,18032,110,90.0,125.12170385395538
2015-05-28,09:00-18:30,18129,18052,77,90.0,125.12170385395538
2015-05-29,09:00-18:30,18134,17951,183,90.0,125.12170385395538
2015-06-01,09:00-18:30,18105,17967,138,90.0,125.12170385395538
2015-06-02,09:00-18:30,18068,17905,163,90.0,125.12170385395538
2015-06-03,09:00-18:30,18163,17997,166,90.0,125.12170385395538
2015-06-04,09:00-18:30,18082,17926,156,90.0,125.12170385395538
2015-06-05,09:00-18:30,17953,17808,145,90.0,125.12170385395538
2015-06-08,09:00-18:30,17860,17785,75,90.0,125.12170385395538
2015-06-09,09:00-18:30,17797,17693,104,90.0,125.12170385395538
2015-06-10,09:00-18:30,18038,17766,272,90.0,125.12170385395538
2015-06-11,09:00-18:30,18030,17913,117,90.0,125.12170385395538
2015-06-12,09:00-18:30,17962,17770,192,90.0,125.12170385395538
2015-06-15,09:00-18:30,17786,17608,178,90.0,125.12170385395538
2015-06-16,09:00-18:30,17808,17603,205,90.0,125.12170385395538
2015-06-17,09:00-18:30,17894,17797,97,90.0,125.12170385395538
2015-06-18,09:00-18:30,18080,17803,277,90.0,125.12170385395538
2015-06-19,09:00-18:30,18076,17973,103,90.0,125.12170385395538
2015-06-22,09:00-18:30,18102,18014,88,90.0,125.12170385395538
2015-06-23,09:00-18:30,18108,18024,84,90.0,125.12170385395538
2015-06-24,09:00-18:30,18071,17948,123,90.0,125.12170385395538
2015-06-25,09:00-18:30,17997,17870,127,90.0,125.12170385395538
2015-06-26,09:00-18:30,17924,17787,137,90.0,125.12170385395538
2015-06-29,09:00-18:30,17757,17614,143,90.0,125.12170385395538
2015-06-30,09:00-18:30,17646,17482,164,90.0,125.12170385395538
2015-07-01,09:00-18:30,17714,17581,133,90.0,125.12170385395538
2015-07-02,09:00-18:30,17737,17605,132,90.0,125.12170385395538
2015-07-03,09:00-18:30,17664,17591,73,90.0,125.12170385395538
2015-07-06,09:00-18:30,17642,17459,183,90.0,125.12170385395538
2015-07-07,09:00-18:30,17726,17371,355,90.0,125.12170385395538
2015-07-08,09:00-18:30,17592,17435,157,90.0,125.12170385395538
2015-07-09,09:00-18:30,17678,17527,151,90.0,125.12170385395538
2015-07-10,09:00-18:30,17697,17579,118,90.0,125.12170385395538
2015-07-13,09:00-18:30,17884,17692,192,90.0,125.12170385395538
2015-07-14,09:00-18:30,17963,17865,98,90.0,125.12170385395538
2015-07-15,09:00-18:30,18007,17934,73,90.0,125.12170385395538
2015-07-16,09:00-18:30,18075,17983,92,90.0,125.12170385395538
2015-07-17,09:00-18:30,18024,17952,72,90.0,125.12170385395538
2015-07-20,09:00-18:30,18047,17981,66,90.0,125.12170385395538
2015-07-21,09:00-18:30,18020,17808,212,90.0,125.12170385395538
2015-07-22,09:00-18:30,17837,17743,94,90.0,125.12170385395538
2015-07-23,09:00-18:30,17830,17666,164,90.0,125.12170385395538
2015-07-24,09:00-18:30,17711,17551,160,90.0,125.12170385395538
2015-07-27,09:00-18:30,17530,17319,211,90.0,125.12170385395538
2015-07-28,09:00-18:30,17497,17371,126,90.0,125.12170385395538
2015-07-29,09:00-18:30,17667,17548,119,90.0,125.12170385395538
2015-07-30,09:00-18:30,17700,17555,145,90.0,125.12170385395538
2015-07-31,09:00-18:30,17721,17594,127,90.0,125.12170385395538
2015-08-03,09:00-18:30,17658,17501,157,90.0,125.12170385395538
2015-08-04,09:00-18:30,17557,17456,101,90.0,125.12170385395538
2015-08-05,09:00-18:30,17595,17445,150,90.0,125.12170385395538
2015-08-06,09:00-18:30,17513,17320,193,90.0,125.12170385395538
2015-08-07,09:00-18:30,17393,17229,164,90.0,125.12170385395538
2015-08-10,09:00-18:30,17546,17313,233,90.0,125.12170385395538
2015-08-11,09:00-18:30,17511,17308,203,90.0,125.12170385395538
2015-08-12,09:00-18:30,17246,17079,167,90.0,125.12170385395538
2015-08-13,09:00-18:30,17431,17291,140,90.0,125.12170385395538
2015-08-14,09:00-18:30,17415,17321,94,90.0,125.12170385395538
2015-08-17,09:00-18:30,17489,17297,192,90.0,125.12170385395538
2015-08-18,09:00-18:30,17531,17435,96,90.0,125.12170385395538
2015-08-19,09:00-18:30,17463,17248,215,90.0,125.12170385395538
2015-08-20,09:00-18:30,17280,17064,216,90.0,125.12170385395538
2015-08-21,09:00-18:30,16917,16622,295,90.0,125.12170385395538
2015-08-24,09:00-18:30,16293,15285,1008,90.0,125.12170385395538
2015-08-25,09:00-18:30,16341,15939,402,90.0,125.12170385395538
2015-08-26,09:00-18:30,16118,15763,355,90.0,125.12170385395538
2015-08-27,09:00-18:30,16584,16287,297,90.0,125.12170385395538
2015-08-28,09:00-18:30,16649,16465,184,90.0,125.12170385395538
2015-08-31,09:00-18:30,16606,16418,188,90.0,125.12170385395538
2015-09-01,09:00-18:30,16304,16057,247,90.0,125.12170385395538
2015-09-02,09:00-18:30,16301,16114,187,90.0,125.12170385395538
2015-09-03,09:00-18:30,16536,16329,207,90.0,125.12170385395538
2015-09-04,09:00-18:30,16288,16048,240,90.0,125.12170385395538
2015-09-07,09:00-18:30,16269,16151,118,90.0,125.12170385395538
2015-09-08,09:00-18:30,16434,16286,148,90.0,125.12170385395538
2015-09-09,09:00-18:30,16688,16461,227,90.0,125.12170385395538
2015-09-10,09:00-18:30,16360,16055,305,90.0,125.12170385395538
2015-09-11,09:00-18:30,16297,16113,184,90.0,125.12170385395538
2015-09-14,09:00-18:30,16394,16225,169,90.0,125.12170385395538
2015-09-15,09:00-18:30,16450,16205,245,90.0,125.12170385395538
2015-09-16,09:00-18:30,16605,16484,121,90.0,125.12170385395538
2015-09-17,09:00-18:30,16666,16598,68,90.0,125.12170385395538
2015-09-18,09:00-18:30,16601,16274,327,90.0,125.12170385395538
2015-09-21,09:00-18:30,16476,16254,222,90.0,125.12170385395538
2015-09-22,09:00-18:30,16422,16123,299,90.0,125.12170385395538
2015-09-23,09:00-18:30,16322,16105,217,90.0,125.12170385395538
2015-09-24,09:00-18:30,16243,15910,333,90.0,125.12170385395538
2015-09-25,09:00-18:30,16372,16185,187,90.0,125.12170385395538
2015-09-28,09:00-18:30,16289,15954,335,90.0,125.12170385395538
2015-09-29,09:00-18:30,16014,15821,193,90.0,125.12170385395538
2015-09-30,09:00-18:30,16195,16051,144,90.0,125.12170385395538
2015-10-01,09:00-18:30,16345,15968,377,90.0,125.12170385395538
2015-10-02,09:00-18:30,16278,15908,370,90.0,125.12170385395538
2015-10-05,09:00-18:30,16596,16341,255,90.0,125.12170385395538
2015-10-06,09:00-18:30,16760,16576,184,90.0,125.12170385395538
2015-10-07,09:00-18:30,16867,16667,200,90.0,125.12170385395538
2015-10-08,09:00-18:30,16859,16680,179,90.0,125.12170385395538
2015-10-09,09:00-18:30,17026,16910,116,90.0,125.12170385395538
2015-10-12,09:00-18:30,17043,16964,79,90.0,125.12170385395538
2015-10-13,09:00-18:30,17076,16920,156,90.0,125.12170385395538
2015-10-14,09:00-18:30,17017,16858,159,90.0,125.12170385395538
2015-10-15,09:00-18:30,16944,16841,103,90.0,125.12170385395538
2015-10-16,09:00-18:30,17117,17026,91,90.0,125.12170385395538
2015-10-19,09:00-18:30,17136,17032,104,90.0,125.12170385395538
2015-10-20,09:00-18:30,17168,17046,122,90.0,125.12170385395538
2015-10-21,09:00-18:30,17209,17101,108,90.0,125.12170385395538
2015-10-22,09:00-18:30,17386,17073,313,90.0,125.12170385395538
2015-10-23,09:00-18:30,17597,17422,175,90.0,125.12170385395538
2015-10-26,09:00-18:30,17579,17485,94,90.0,125.12170385395538
2015-10-27,09:00-18:30,17555,17459,96,90.0,125.12170385395538
2015-10-28,09:00-18:30,17626,17501,125,90.0,125.12170385395538
2015-10-29,09:00-18:30,17678,17603,75,90.0,125.12170385395538
2015-10-30,09:00-18:30,17756,17647,109,90.0,125.12170385395538
2015-11-02,09:00-18:30,17697,17530,167,90.0,125.12170385395538
2015-11-03,09:00-18:30,17848,17689,159,90.0,125.12170385395538
2015-11-04,09:00-18:30,17906,17781,125,90.0,125.12170385395538
2015-11-05,09:00-18:30,17866,17710,156,90.0,125.12170385395538
2015-11-06,09:00-18:30,17855,17704,151,90.0,125.12170385395538
2015-11-09,09:00-18:30,17832,17610,222,90.0,125.12170385395538
2015-11-10,09:00-18:30,17713,17608,105,90.0,125.12170385395538
2015-11-11,09:00-18:30,17799,17646,153,90.0,125.12170385395538
2015-11-12,09:00-18:30,17715,17436,279,90.0,125.12170385395538
2015-11-13,09:00-18:30,17445,17218,227,90.0,125.12170385395538
2015-11-16,09:00-18:30,17303,17151,152,90.0,125.12170385395538
2015-11-17,09:00-18:30,17556,17400,156,90.0,125.12170385395538
2015-11-18,09:00-18:30,17607,17412,195,90.0,125.12170385395538
2015-11-19,09:00-18:30,17769,17645,124,90.0,125.12170385395538
2015-11-20,09:00-18:30,17884,17718,166,90.0,125.12170385395538
2015-11-23,09:00-18:30,17837,17746,91,90.0,125.12170385395538
2015-11-24,09:00-18:30,17788,17623,165,90.0,125.12170385395538
2015-11-25,09:00-18:30,17833,17751,82,90.0,125.12170385395538
2015-11-26,09:00-18:30,17875,17804,71,90.0,125.12170385395538
2015-11-27,09:00-18:30,17811,17722,89,90.0,125.12170385395538
2015-11-30,09:00-18:30,17847,17706,141,90.0,125.12170385395538
2015-12-01,09:00-18:30,17877,17752,125,90.0,125.12170385395538
2015-12-02,09:00-18:30,17905,17817,88,90.0,125.12170385395538
2015-12-03,09:00-18:30,17870,17561,309,90.0,125.12170385395538
2015-12-04,09:00-18:30,17744,17445,299,90.0,125.12170385395538
2015-12-07,09:00-18:30,17869,17626,243,90.0,125.12170385395538
2015-12-08,09:00-18:30,17725,17475,250,90.0,125.12170385395538
2015-12-09,09:00-18:30,17762,17466,296,90.0,125.12170385395538
2015-12-10,09:00-18:30,17568,17375,193,90.0,125.12170385395538
2015-12-11,09:00-18:30,17531,17176,355,90.0,125.12170385395538
2015-12-14,09:00-18:30,17316,17053,263,90.0,125.12170385395538
2015-12-15,09:00-18:30,17514,17261,253,90.0,125.12170385395538
2015-12-16,09:00-18:30,17614,17441,173,90.0,125.12170385395538
2015-12-17,09:00-18:30,17735,17483,252,90.0,125.12170385395538
2015-12-18,09:00-18:30,17371,17134,237,90.0,125.12170385395538
2015-12-21,09:00-18:30,17188,17023,165,90.0,125.12170385395538
2015-12-22,09:00-18:30,17256,17110,146,90.0,125.12170385395538
2015-12-23,09:00-18:30,17488,17362,126,90.0,125.12170385395538
2015-12-24,09:00-18:30,17509,17446,63,90.0,125.12170385395538
2015-12-28,09:00-18:30,17443,17341,102,90.0,125.12170385395538
2015-12-29,09:00-18:30,17627,17467,160,90.0,125.12170385395538
2015-12-30,09:00-18:30,17635,17564,71,90.0,125.12170385395538
2015-12-31,09:00-18:30,17529,17355,174,90.0,125.12170385395538
2016-01-04,09:00-18:30,17149,16860,289,90.0,130.12387612387613
2016-01-05,09:00-18:30,17118,16940,178,90.0,130.12387612387613
2016-01-06,09:00-18:30,16965,16753,212,90.0,130.12387612387613
2016-01-07,09:00-18:30,16714,16391,323,90.0,130.12387612387613
2016-01-08,09:00-18:30,16666,16342,324,90.0,130.12387612387613
2016-01-11,09:00-18:30,16372,16209,163,90.0,130.12387612387613
2016-01-12,09:00-18:30,16502,16191,311,90.0,130.12387612387613
2016-01-13,09:00-18:30,16533,16303,230,90.0,130.12387612387613
2016-01-14,09:00-18:30,16300,15980,320,90.0,130.12387612387613
2016-01-15,09:00-18:30,16179,15788,391,90.0,130.12387612387613
2016-01-18,09:00-18:30,16048,15868,180,90.0,130.12387612387613
2016-01-19,09:00-18:30,16188,15928,260,90.0,130.12387612387613
2016-01-20,09:00-18:30,15724,15374,350,90.0,130.12387612387613
2016-01-21,09:00-18:30,15957,15564,393,90.0,130.12387612387613
2016-01-22,09:00-18:30,16052,15890,162,90.0,130.12387612387613
2016-01-25,09:00-18:30,15992,15881,111,90.0,130.12387612387613
2016-01-26,09:00-18:30,16094,15640,454,90.0,130.12387612387613
2016-01-27,09:00-18:30,16151,15900,251,90.0,130.12387612387613
2016-01-28,09:00-18:30,16055,15775,280,90.0,130.12387612387613
2016-01-29,09:00-18:30,16258,16047,211,90.0,130.12387612387613
2016-02-01,09:00-18:30,16351,16209,142,90.0,130.12387612387613
2016-02-02,09:00-18:30,16289,16072,217,90.0,130.12387612387613
2016-02-03,09:00-18:30,16188,15875,313,90.0,130.12387612387613
2016-02-04,09:00-18:30,16408,16127,281,90.0,130.12387612387613
2016-02-05,09:00-18:30,16383,16096,287,90.0,130.12387612387613
2016-02-08,09:00-18:30,16194,15738,456,90.0,130.12387612387613
2016-02-09,09:00-18:30,16023,15773,250,90.0,130.12387612387613
2016-02-10,09:00-18:30,16154,15926,228,90.0,130.12387612387613
2016-02-11,09:00-18:30,15799,15466,333,90.0,130.12387612387613
2016-02-12,09:00-18:30,15865,15659,206,90.0,130.12387612387613
2016-02-15,09:00-18:30,16168,16042,126,90.0,130.12387612387613
2016-02-16,09:00-18:30,16189,15987,202,90.0,130.12387612387613
2016-02-17,09:00-18:30,16405,16092,313,90.0,130.12387612387613
2016-02-18,09:00-18:30,16515,16365,150,90.0,130.12387612387613
2016-02-19,09:00-18:30,16442,16245,197,90.0,130.12387612387613
2016-02-22,09:00-18:30,16587,16494,93,90.0,130.12387612387613
2016-02-23,09:00-18:30,16574,16394,180,90.0,130.12387612387613
2016-02-24,09:00-18:30,16415,16131,284,90.0,130.12387612387613
2016-02-25,09:00-18:30,16534,16396,138,90.0,130.12387612387613
2016-02-26,09:00-18:30,16820,16636,184,90.0,130.12387612387613
2016-02-29,09:00-18:30,16707,16477,230,90.0,130.12387612387613
2016-03-01,09:00-18:30,16795,16526,269,90.0,130.12387612387613
2016-03-02,09:00-18:30,16872,16744,128,90.0,130.12387612387613
2016-03-03,09:00-18:30,16896,16798,98,90.0,130.12387612387613
2016-03-04,09:00-18:30,17020,16878,142,90.0,130.12387612387613
2016-03-07,09:00-18:30,17062,16898,164,90.0,130.12387612387613
2016-03-08,09:00-18:30,17038,16907,131,90.0,130.12387612387613
2016-03-09,09:00-18:30,17078,16940,138,90.0,130.12387612387613
2016-03-10,09:00-18:30,17077,16757,320,90.0,130.12387612387613
2016-03-11,09:00-18:30,17130,17012,118,90.0,130.12387612387613
2016-03-14,09:00-18:30,17138,17056,82,90.0,130.12387612387613
2016-03-15,09:00-18:30,17131,17023,108,90.0,130.12387612387613
2016-03-16,09:00-18:30,17182,17094,88,90.0,130.12387612387613
2016-03-17,09:00-18:30,17354,17147,207,90.0,130.12387612387613
2016-03-18,09:00-18:30,17503,17361,142,90.0,130.12387612387613
2016-03-21,09:00-18:30,17552,17441,111,90.0,130.12387612387613
2016-03-22,09:00-18:30,17529,17431,98,90.0,130.12387612387613
2016-03-23,09:00-18:30,17519,17409,110,90.0,130.12387612387613
2016-03-24,09:00-18:30,17406,17299,107,90.0,130.12387612387613
2016-03-28,09:00-18:30,17526,17392,134,90.0,130.12387612387613
2016-03-29,09:00-18:30,17497,17333,164,90.0,130.12387612387613
2016-03-30,09:00-18:30,17694,17562,132,90.0,130.12387612387613
2016-03-31,09:00-18:30,17659,17564,95,90.0,130.12387612387613
2016-04-01,09:00-18:30,17649,17468,181,90.0,130.12387612387613
2016-04-04,09:00-18:30,17753,17644,109,90.0,130.12387612387613
2016-04-05,09:00-18:30,17625,17495,130,90.0,130.12387612387613
2016-04-06,09:00-18:30,17611,17452,159,90.0,130.12387612387613
2016-04-07,09:00-18:30,17631,17441,190,90.0,130.12387612387613
2016-04-08,09:00-18:30,17609,17482,127,90.0,130.12387612387613
2016-04-11,09:00-18:30,17647,17412,235,90.0,130.12387612387613
2016-04-12,09:00-18:30,17627,17446,181,90.0,130.12387612387613
2016-04-13,09:00-18:30,17797,17663,134,90.0,130.12387612387613
2016-04-14,09:00-18:30,17864,17774,90,90.0,130.12387612387613
2016-04-15,09:00-18:30,17853,17806,47,90.0,130.12387612387613
2016-04-18,09:00-18:30,17906,17692,214,90.0,130.12387612387613
2016-04-19,09:00-18:30,18018,17905,113,90.0,130.12387612387613
2016-04-20,09:00-18:30,18028,17902,126,90.0,130.12387612387613
2016-04-21,09:00-18:30,18071,17944,127,90.0,130.12387612387613
2016-04-22,09:00-18:30,17951,17827,124,90.0,130.12387612387613
2016-04-25,09:00-18:30,17919,17773,146,90.0,130.12387612387613
2016-04-26,09:00-18:30,17970,17852,118,90.0,130.12387612387613
2016-04-27,09:00-18:30,17957,17839,118,90.0,130.12387612387613
2016-04-28,09:00-18:30,17956,17783,173,90.0,130.12387612387613
2016-04-29,09:00-18:30,17783,17568,215,90.0,130.12387612387613
2016-05-02,09:00-18:30,17790,17678,112,90.0,130.12387612387613
2016-05-03,09:00-18:30,17789,17585,204,90.0,130.12387612387613
2016-05-04,09:00-18:30,17693,17537,156,90.0,130.12387612387613
2016-05-05,09:00-18:30,17682,17586,96,90.0,130.12387612387613
2016-05-06,09:00-18:30,17605,17475,130,90.0,130.12387612387613
2016-05-09,09:00-18:30,17727,17595,132,90.0,130.12387612387613
2016-05-10,09:00-18:30,17840,17677,163,90.0,130.12387612387613
2016-05-11,09:00-18:30,17832,17751,81,90.0,130.12387612387613
2016-05-12,09:00-18:30,17754,17573,181,90.0,130.12387612387613
2016-05-13,09:00-18:30,17689,17558,131,90.0,130.12387612387613
2016-05-16,09:00-18:30,17647,17473,174,90.0,130.12387612387613
2016-05-17,09:00-18:30,17720,17566,154,90.0,130.12387612387613
2016-05-18,09:00-18:30,17555,17412,143,90.0,130.12387612387613
2016-05-19,09:00-18:30,17481,17297,184,90.0,130.12387612387613
2016-05-20,09:00-18:30,17547,17439,108,90.0,130.12387612387613
2016-05-23,09:00-18:30,17533,17431,102,90.0,130.12387612387613
2016-05-24,09:00-18:30,17690,17443,247,90.0,130.12387612387613
2016-05-25,09:00-18:30,17859,17725,134,90.0,130.12387612387613
2016-05-26,09:00-18:30,17864,17777,87,90.0,130.12387612387613
2016-05-27,09:00-18:30,17855,17802,53,90.0,130.12387612387613
2016-05-30,09:00-18:30,17903,17878,25,90.0,130.12387612387613
2016-05-31,09:00-18:30,17894,17761,133,90.0,130.12387612387613
2016-06-01,09:00-18:30,17777,17648,129,90.0,130.12387612387613
2016-06-02,09:00-18:30,17780,17692,88,90.0,130.12387612387613
2016-06-03,09:00-18:30,17849,17677,172,90.0,130.12387612387613
2016-06-06,09:00-18:30,17918,17788,130,90.0,130.12387612387613
2016-06-07,09:00-18:30,17993,17938,55,90.0,130.12387612387613
2016-06-08,09:00-18:30,18012,17921,91,90.0,130.12387612387613
2016-06-09,09:00-18:30,17881,17813,68,90.0,130.12387612387613
2016-06-10,09:00-18:30,17853,17733,120,90.0,130.12387612387613
2016-06-13,09:00-18:30,17803,17684,119,90.0,130.12387612387613
2016-06-14,09:00-18:30,17644,17507,137,90.0,130.12387612387613
2016-06-15,09:00-18:30,17660,17586,74,90.0,130.12387612387613
2016-06-16,09:00-18:30,17537,17374,163,90.0,130.12387612387613
2016-06-17,09:00-18:30,17661,17505,156,90.0,130.12387612387613
2016-06-20,09:00-18:30,17854,17733,121,90.0,130.12387612387613
2016-06-21,09:00-18:30,17794,17702,92,90.0,130.12387612387613
2016-06-22,09:00-18:30,17825,17707,118,90.0,130.12387612387613
2016-06-23,09:00-18:30,17890,17747,143,90.0,130.12387612387613
2016-06-24,09:00-18:30,17594,17309,285,90.0,130.12387612387613
2016-06-27,09:00-18:30,17276,16962,314,90.0,130.12387612387613
2016-06-28,09:00-18:30,17261,17123,138,90.0,130.12387612387613
2016-06-29,09:00-18:30,17556,17341,215,90.0,130.12387612387613
2016-06-30,09:00-18:30,17782,17557,225,90.0,130.12387612387613
2016-07-01,09:00-18:30,17903,17762,141,90.0,130.12387612387613
2016-07-04,09:00-18:30,17914,17852,62,90.0,130.12387612387613
2016-07-05,09:00-18:30,17816,17718,98,90.0,130.12387612387613
2016-07-06,09:00-18:30,17785,17618,167,90.0,130.12387612387613
2016-07-07,09:00-18:30,17895,17790,105,90.0,130.12387612387613
2016-07-08,09:00-18:30,18014,17791,223,90.0,130.12387612387613
2016-07-11,09:00-18:30,18182,18069,113,90.0,130.12387612387613
2016-07-12,09:00-18:30,18273,18178,95,90.0,130.12387612387613
2016-07-13,09:00-18:30,18305,18229,76,90.0,130.12387612387613
2016-07-14,09:00-18:30,18475,18377,98,90.0,130.12387612387613
2016-07-15,09:00-18:30,18488,18390,98,90.0,130.12387612387613
2016-07-18,09:00-18:30,18493,18410,83,90.0,130.12387612387613
2016-07-19,09:00-18:30,18475,18401,74,90.0,130.12387612387613
2016-07-20,09:00-18:30,18565,18480,85,90.0,130.12387612387613
2016-07-21,09:00-18:30,18548,18434,114,90.0,130.12387612387613
2016-07-22,09:00-18:30,18487,18417,70,90.0,130.12387612387613
2016-07-25,09:00-18:30,18505,18378,127,90.0,130.12387612387613
2016-07-26,09:00-18:30,18445,18311,134,90.0,130.12387612387613
2016-07-27,09:00-18:30,18471,18366,105,90.0,130.12387612387613
2016-07-28,09:00-18:30,18454,18293,161,90.0,130.12387612387613
2016-07-29,09:00-18:30,18395,18296,99,90.0,130.12387612387613
2016-08-01,09:00-18:30,18445,18279,166,90.0,130.12387612387613
2016-08-02,09:00-18:30,18358,18197,161,90.0,130.12387612387613
2016-08-03,09:00-18:30,18281,18188,93,90.0,130.12387612387613
2016-08-04,09:00-18:30,18336,18255,81,90.0,130.12387612387613
2016-08-05,09:00-18:30,18450,18291,159,90.0,130.12387612387613
2016-08-08,09:00-18:30,18508,18449,59,90.0,130.12387612387613
2016-08-09,09:00-18:30,18522,18456,66,90.0,130.12387612387613
2016-08-10,09:00-18:30,18513,18432,81,90.0,130.12387612387613
2016-08-11,09:00-18:30,18587,18459,128,90.0,130.12387612387613
2016-08-12,09:00-18:30,18585,18504,81,90.0,130.12387612387613
2016-08-15,09:00-18:30,18623,18545,78,90.0,130.12387612387613
2016-08-16,09:00-18:30,18579,18508,71,90.0,130.12387612387613
